name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Dalibor Svrcina,2025-07-29,1481.1741048018555,1502.416005283733,1500.0,1500.0,1480.8098570161799,0.5,0.5,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.2,-3,32.0,1
Andrey Kuznetsov,2023-08-21,1480.5310371298483,1487.1260703091602,1490.7669153919285,1500.0,1500.0,0.4166666666666667,0.5,0.45454545454545453,0.38461538461538464,0.0,0.0,-3,50.0,1
Pierre Hugues Herbert,2024-11-04,1480.2558423736955,1531.4331652372139,1467.503015013161,1490.7667670848653,1518.5522979067623,0.3684210526315789,0.4166666666666667,0.5142857142857142,0.4444444444444444,0.5,0.4,1,18.714285714285715,1
Tristan Schoolkate,2025-08-29,1480.2467086921833,1488.0,1500.0,1500.0,1486.831392167665,0.5,0.45454545454545453,0.4117647058823529,0.3888888888888889,0.25,0.4,-1,31.0,2
Jason Jung,2023-07-31,1480.235956268642,1511.4137395116304,1500.0,1517.9878151329056,1475.6241159754077,0.5,0.5384615384615384,0.375,0.4444444444444444,0.375,0.2,1,28.0,2
Nishesh Basavareddy,2025-08-24,1480.111793437417,1501.7218351823738,1500.0,1500.0,1490.7602092095942,0.5,0.45454545454545453,0.4,0.375,0.16666666666666666,0.2,-4,24.0,2
Rudolf Molleker,2024-07-15,1480.0555888591161,1488.617768404143,1490.155117319455,1500.0,1500.0,0.42857142857142855,0.45454545454545453,0.5,0.4,0.2,0.2,-2,42.0,1
Henry Searle,2025-07-01,1480.0063250837848,1489.692302379743,1500.0,1482.502082652391,1500.0,0.5,0.38461538461538464,0.5,0.38461538461538464,0.0,0.0,-3,32.333333333333336,1
Daniel Rincon,2024-04-15,1479.444984278928,1489.8740953709437,1483.0357670868727,1500.0,1500.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.0,0.0,-3,41.666666666666664,1
Kaipo Marshall,2024-09-14,1479.425125779586,1488.0,1500.0,1500.0,1482.9480671833471,0.5,0.5,0.4,0.4117647058823529,0.2857142857142857,0.4,-1,38.57142857142857,1
Henri Squire,2024-09-14,1479.1523908399317,1499.3979563416522,1508.510172474346,1481.8932983333164,1500.0,0.5,0.38461538461538464,0.45454545454545453,0.375,0.16666666666666666,0.2,-4,28.5,1
Elias Ymer,2024-10-14,1478.9825775402971,1540.0509180603253,1472.2692632513729,1491.020557883778,1513.649588145529,0.4,0.4166666666666667,0.49019607843137253,0.4411764705882353,0.4,0.4,-1,19.32758620689655,1
Mirza Basic,2024-09-14,1478.526006996521,1500.8942860300147,1500.1825074661585,1500.0,1491.4186794594013,0.46153846153846156,0.5,0.42857142857142855,0.4375,0.3333333333333333,0.4,1,45.0,1
Michael Agwi,2024-09-13,1478.4656637856774,1488.0,1509.0,1500.0,1491.2277788578592,0.5833333333333334,0.5,0.4166666666666667,0.42857142857142855,0.25,0.25,1,37.5,1
Viktor Troicki,2021-06-14,1478.320977337921,1488.0,1500.0,1509.0,1491.0,0.45454545454545453,0.5,0.4166666666666667,0.42857142857142855,0.25,0.25,1,38.25,1
Dimitar Kuzmanov,2024-02-03,1478.3167793101036,1526.4478243818571,1498.5050105994123,1500.0,1495.7488596451544,0.4666666666666667,0.5,0.47619047619047616,0.46153846153846156,0.4,0.0,-5,31.875,1
Edas Butvilas,2024-09-13,1478.1427641998368,1488.88151608,1500.0,1500.0,1490.7672102996935,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.4,0.2,0.2,-2,54.0,1
Yshai Oliel,2024-09-13,1478.1195319283981,1487.146842398996,1500.0,1500.0,1474.6056011104579,0.5,0.5,0.4444444444444444,0.4444444444444444,0.375,0.6,1,48.75,1
Valentin Vacherot,2024-05-27,1478.1012858032686,1500.005660143271,1476.6148742954288,1500.0,1491.0,0.3888888888888889,0.5,0.5,0.4,0.3,0.4,-3,31.9,1
Alexey Vatutin,2024-10-14,1477.9083140643472,1487.8798501498106,1500.0,1500.0,1491.2354859954412,0.45454545454545453,0.5,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,50.0,1
Jesper De Jong,2025-08-24,1477.898881473028,1491.8926312380154,1497.0880744640249,1501.9318802105258,1481.7107250342947,0.42857142857142855,0.46153846153846156,0.375,0.34782608695652173,0.3,0.2,-2,40.07692307692308,1
J J Wolf,2024-07-29,1477.8265975802262,1598.5699808682925,1494.6253535352673,1509.4481559428154,1482.9801055970238,0.46153846153846156,0.5,0.4691358024691358,0.47058823529411764,0.2,0.2,1,10.51086956521739,2
Kevin Anderson,2023-07-31,1477.7685617731054,1557.0100519659889,1508.1909443182099,1560.0815126642938,1434.3252704278173,0.5,0.65,0.34375,0.45652173913043476,0.3,0.4,-2,14.083333333333334,4
Cedrik Marcel Stebe,2022-02-07,1477.6660469924695,1512.0,1500.0,1500.0,1500.1684979911124,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.4375,0.3333333333333333,0.2,1,36.166666666666664,1
Benjamin Lock,2024-02-03,1477.6171532826806,1488.8270464603083,1500.0,1500.0,1491.8404687239458,0.45454545454545453,0.5,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,50.0,1
Muzammil Murtaza,2022-09-16,1477.5893684227472,1488.0,1491.6410561850703,1500.0,1500.0,0.4166666666666667,0.45454545454545453,0.5,0.4166666666666667,0.5,0.5,-2,45.0,1
Petros Tsitsipas,2024-07-29,1477.5787265297906,1488.4405829680804,1500.4658567560411,1500.0,1491.2444399868918,0.46153846153846156,0.5,0.4166666666666667,0.4,0.2,0.2,-1,42.0,1
Laurent Lokoli,2023-07-03,1477.5668002974248,1485.9264647060477,1500.0,1500.0,1490.1135254113071,0.5,0.45454545454545453,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,41.666666666666664,1
Alessandro Giannessi,2023-04-03,1476.8543524089037,1500.6305742814081,1482.2996390366523,1500.0,1500.0,0.4,0.5,0.5,0.4,0.2,0.2,-3,39.8,1
Wishaya Trongcharoenchaikul,2024-02-03,1476.827614673444,1488.0,1500.0,1500.0,1491.0,0.45454545454545453,0.5,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,30.0,1
Illya Marchenko,2023-08-21,1476.7974163499036,1523.9842623238285,1500.0,1490.9939621580363,1497.4546882289444,0.5,0.4166666666666667,0.47619047619047616,0.43478260869565216,0.3,0.2,-3,24.23076923076923,1
Eero Vasa,2024-09-14,1476.6473179984264,1511.622489369995,1500.0,1500.0,1483.0921835714105,0.5,0.5,0.4,0.4,0.2,0.2,-4,30.6,3
Anthony Susanto,2024-02-03,1476.414300586377,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,-2,45.0,1
Jan Choinski,2024-08-26,1476.3685436488431,1494.9544162167433,1500.7019093834758,1482.964067412822,1500.0,0.46153846153846156,0.4,0.45454545454545453,0.3684210526315789,0.2222222222222222,0.2,-3,26.77777777777778,1
John Millman,2023-01-16,1476.040679449227,1544.6919262302035,1482.2724773028394,1492.100068571546,1483.1806232834685,0.4482758620689655,0.4444444444444444,0.4444444444444444,0.43820224719101125,0.4,0.4,1,8.481012658227849,3
Juan Carlos Prado Angelo,2024-02-03,1475.9824862037894,1487.5527575162105,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,30.0,1
Gonzalo Lama,2023-07-31,1475.9437717216542,1489.5589307658456,1491.8938345783279,1500.0,1500.0,0.4166666666666667,0.5,0.45454545454545453,0.38461538461538464,0.0,0.0,-3,50.0,1
Andrej Nedic,2024-02-03,1475.876040497601,1488.0,1491.0,1500.0,1500.0,0.4166666666666667,0.5,0.45454545454545453,0.38461538461538464,0.0,0.0,-3,50.0,1
Jose Rubin Statham,2024-09-14,1475.8150168832174,1487.186627862611,1500.0,1491.0,1500.0,0.5,0.4166666666666667,0.45454545454545453,0.38461538461538464,0.0,0.0,-3,30.0,1
Diego Duran,2024-02-02,1475.679823452752,1488.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5454545454545454,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,50.0,1
Gunawan Trismuwantara,2023-09-16,1475.5998206394654,1488.0,1500.0,1490.7672158733628,1500.0,0.5,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.5,0.5,-2,45.0,1
Sasi Kumar Mukund,2023-09-16,1475.4933420409664,1487.0461387246696,1500.0,1500.0,1490.5889856557221,0.5,0.45454545454545453,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,50.0,1
Daniel Evans,2025-07-03,1474.6882998101096,1601.7493123545416,1442.6076363735563,1475.895847824042,1504.350569256345,0.39622641509433965,0.4230769230769231,0.49624060150375937,0.4583333333333333,0.4,0.4,-1,7.818681318681318,2
Edan Leshem,2023-02-04,1474.622861206671,1511.5443473441455,1500.0,1500.0,1491.1467579604896,0.5,0.5,0.4375,0.4117647058823529,0.2857142857142857,0.2,-2,22.857142857142858,1
Johannes Ingildsen,2022-09-17,1474.4989734794613,1487.585699413623,1500.0,1500.0,1490.7669153919285,0.5,0.45454545454545453,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,50.0,1
Ji Sung Nam,2022-09-26,1474.439419322504,1489.227672723766,1500.0,1500.0,1472.3923134174695,0.5,0.5454545454545454,0.35714285714285715,0.4,0.2,0.2,-2,47.6,1
Alexander Blockx,2025-08-13,1474.378439109645,1489.407595654201,1500.0,1500.0,1474.5482356551122,0.5,0.5,0.35714285714285715,0.35714285714285715,0.0,0.0,-4,45.25,1
Harold Mayot,2024-11-04,1474.376367557543,1531.8659404863793,1494.4120370217584,1499.5794535000182,1501.9486940714144,0.42857142857142855,0.46153846153846156,0.47619047619047616,0.42857142857142855,0.2,0.2,-3,21.77777777777778,1
Renzo Olivo,2022-02-21,1474.043974127677,1486.7551385124207,1490.6791642147123,1500.0,1500.0,0.4166666666666667,0.5,0.45454545454545453,0.38461538461538464,0.0,0.0,-3,50.0,1
Jurij Rodionov,2024-09-13,1473.3179363715678,1536.1327327160882,1492.5024618920659,1498.8648530457324,1488.2961175467078,0.5,0.47058823529411764,0.43478260869565216,0.45454545454545453,0.5,0.4,1,25.176470588235293,1
Prajnesh Gunneswaran,2023-02-03,1473.1931617185983,1489.5458788068206,1500.0,1500.0,1478.7945692693443,0.5,0.5,0.4375,0.4375,0.3333333333333333,0.4,1,42.666666666666664,1
Kacper Zuk,2023-01-02,1472.3694517422434,1500.414300586377,1500.0,1500.0,1490.778267171161,0.45454545454545453,0.5,0.42857142857142855,0.4,0.2,0.2,-3,53.8,1
Filip Krajinovic,2023-05-29,1472.213358172602,1588.4606541169292,1484.346849467957,1532.1952967639736,1473.1557261207904,0.46938775510204084,0.5555555555555556,0.42105263157894735,0.4519230769230769,0.0,0.0,-10,8.553191489361701,3
Federico Gaio,2022-01-31,1471.657364474265,1488.3884740399199,1499.7862342194355,1500.0,1483.3102300622481,0.46153846153846156,0.5,0.38461538461538464,0.375,0.16666666666666666,0.2,-3,29.666666666666668,1
Juan Manuel Cerundolo,2024-02-26,1471.4539804913359,1559.8243605210282,1470.8002731586896,1500.0,1504.2581568593505,0.4411764705882353,0.45454545454545453,0.46153846153846156,0.44,0.5,0.4,1,16.025,2
Mitchell Krueger,2024-09-18,1471.2260585181316,1488.3439569236987,1509.3671611011227,1501.7873427717345,1473.7886059373993,0.5,0.46153846153846156,0.4,0.4,0.4,0.4,-2,25.9,3
Dmitry Popko,2024-02-03,1471.0146472349782,1487.0531772100253,1493.5947121405895,1500.0,1490.0721286012329,0.4166666666666667,0.5,0.4166666666666667,0.38461538461538464,0.0,0.0,-3,50.0,1
Lucas Catarina,2023-09-15,1469.0044358543926,1486.3620429341242,1481.6354477827776,1500.0,1500.0,0.46153846153846156,0.5,0.45454545454545453,0.42857142857142855,0.25,0.25,1,52.5,1
Felipe Meligeni Alves,2024-07-15,1468.7937749514906,1512.0,1495.4079486890423,1500.0,1495.251137637574,0.4375,0.45454545454545453,0.4444444444444444,0.4,0.3,0.2,-4,35.13333333333333,2
Max Hans Rehberg,2024-04-15,1468.6477252482441,1491.352116313703,1473.746528254423,1500.0,1500.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.0,0.0,-4,52.5,1
Cem Ilkel,2024-09-13,1468.2447753371214,1500.490051730314,1481.5674456967024,1500.0,1489.25798680853,0.38461538461538464,0.5,0.42857142857142855,0.4166666666666667,0.4,0.4,-3,33.285714285714285,1
James Mccabe,2024-09-18,1467.7469291353623,1491.4211770224904,1500.0,1500.0,1481.4343221353859,0.5,0.45454545454545453,0.38461538461538464,0.35714285714285715,0.0,0.0,-4,39.25,1
Yuichi Sugita,2021-08-30,1467.546880964346,1512.0,1500.0,1500.4481054667838,1482.276358756902,0.5,0.46153846153846156,0.4,0.3888888888888889,0.25,0.2,-3,20.0,1
Jiri Vesely,2024-01-15,1467.2869629173267,1524.800492464106,1448.590580362929,1516.9776083421305,1486.180316884605,0.34782608695652173,0.5238095238095238,0.425,0.40625,0.3,0.4,-3,15.907407407407407,1
Thomas Fabbiano,2022-02-14,1467.204632208898,1488.4155434615466,1490.5401459865504,1500.0,1491.2336005530196,0.4166666666666667,0.5,0.4166666666666667,0.35714285714285715,0.0,0.0,-4,27.75,1
Andrej Martin,2022-01-31,1466.5247338605727,1488.0,1488.4571907748623,1500.0,1482.0,0.44,0.5,0.38461538461538464,0.39285714285714285,0.4,0.2,-2,15.88888888888889,1
Muhammad Shoaib,2024-09-14,1466.155707319337,1487.637431773742,1500.0,1499.5457508090694,1500.0,0.45454545454545453,0.46153846153846156,0.45454545454545453,0.375,0.16666666666666666,0.2,-2,55.0,1
Mate Valkusz,2024-09-13,1465.8325485172968,1511.0795199765473,1491.8884878382564,1500.0,1487.7796304331773,0.5,0.5,0.42857142857142855,0.4,0.2,0.2,-4,33.6,1
Roberto Quiroz,2022-09-17,1465.403150060993,1524.0,1500.0,1500.0,1474.766473304253,0.5,0.5,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.0,-5,30.142857142857142,1
Dragos Nicolae Madaras,2023-07-17,1465.2697883980732,1488.3927145412088,1500.0,1500.0,1481.5020580365724,0.45454545454545453,0.5,0.38461538461538464,0.35714285714285715,0.0,0.0,-4,37.5,1
Malek Jaziri,2023-02-27,1465.162353902669,1499.214596477785,1517.088059095597,1500.0,1463.2754284678208,0.5384615384615384,0.5,0.3684210526315789,0.4090909090909091,0.3,0.2,-2,32.166666666666664,1
Ajeet Rai,2024-09-14,1465.0884358345284,1487.4431797319087,1500.0,1500.0,1474.121421511589,0.5,0.5,0.35714285714285715,0.35714285714285715,0.0,0.0,-4,37.5,1
Rodrigo Pacheco Mendez,2024-09-14,1464.6146532267392,1500.130703034628,1509.0,1500.0,1449.4561151674143,0.5833333333333334,0.5,0.35294117647058826,0.3888888888888889,0.25,0.4,-3,42.5,1
Nicola Kuhn,2022-07-18,1464.470041751628,1512.0,1490.534743599224,1490.9945716777554,1509.0,0.4166666666666667,0.4166666666666667,0.5,0.375,0.16666666666666666,0.0,-5,32.0,2
Daniels Tens,2024-09-14,1464.427025204558,1487.5703105669256,1500.0,1500.0,1473.238561382789,0.5,0.5,0.35714285714285715,0.38461538461538464,0.0,0.0,-3,50.0,1
Cesar Cruz,2024-09-14,1464.0079745363144,1487.1208039951957,1491.0,1500.0,1490.7608817045066,0.4166666666666667,0.5,0.4166666666666667,0.35714285714285715,0.0,0.0,-4,37.5,1
Lukas Klein,2024-11-04,1463.6980530593614,1510.4480053501618,1500.1257667743348,1499.9944193225024,1476.2754213590467,0.47368421052631576,0.46153846153846156,0.39285714285714285,0.39473684210526316,0.4,0.4,1,24.678571428571427,1
Ernests Gulbis,2023-02-04,1463.5516584053007,1488.0,1500.0,1500.0,1491.0,0.45454545454545453,0.5,0.4166666666666667,0.42857142857142855,0.25,0.25,1,51.0,1
Ignacio Carou,2023-09-16,1463.472725014076,1487.1719252192775,1473.5130240754852,1500.0,1500.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.0,0.0,-4,37.5,1
Nicolas Moreno De Alboran,2024-07-22,1463.2589080689995,1490.114836327119,1503.2607821033926,1500.0,1475.4934849721712,0.47619047619047616,0.5,0.375,0.4,0.4,0.4,1,21.2,2
Dino Prizmic,2025-08-24,1462.8242177370234,1503.3728269656613,1500.8267301526362,1500.0,1475.4736405026597,0.4666666666666667,0.5,0.35294117647058826,0.36363636363636365,0.3,0.2,-4,31.833333333333332,1
Evgeny Donskoy,2021-10-18,1461.470016716327,1500.1787863601369,1500.0,1500.0,1474.8595747208237,0.5,0.45454545454545453,0.375,0.35294117647058826,0.14285714285714285,0.0,-5,18.285714285714285,2
Pablo Cuevas,2022-05-23,1461.4354349308028,1548.1496995557818,1483.8006113853291,1500.0,1500.3871118554223,0.45161290322580644,0.45454545454545453,0.47058823529411764,0.4473684210526316,0.3,0.6,1,13.857142857142858,3
Radu Albot,2024-08-26,1460.8650965712923,1525.7394663446812,1496.4460679127506,1446.6171046554118,1480.4049376906692,0.44,0.3,0.44642857142857145,0.3950617283950617,0.3,0.2,-2,15.126760563380282,3
Jaime Faria,2025-08-24,1460.5171359295875,1488.0,1491.0,1500.0,1486.0700759482615,0.4166666666666667,0.5,0.38461538461538464,0.3333333333333333,0.0,0.0,-5,42.0,1
Luca Van Assche,2024-12-18,1460.4721495087272,1515.3212692347165,1485.3575059503944,1490.2192884451215,1481.526722809011,0.41935483870967744,0.42857142857142855,0.391304347826087,0.38235294117647056,0.2,0.4,1,13.362068965517242,1
Kiranpal Pannu,2024-09-14,1459.8066612338878,1489.0663398655888,1500.0,1500.0,1466.6855492085551,0.5,0.5,0.35294117647058826,0.35294117647058826,0.14285714285714285,0.2,-1,42.142857142857146,1
Maximilian Marterer,2024-10-14,1459.744275840348,1529.3386078615488,1478.5016870833808,1500.7035325810373,1462.121197100437,0.4,0.47058823529411764,0.38235294117647056,0.38181818181818183,0.5,0.6,1,21.666666666666668,2
Enzo Couacaud,2024-07-22,1459.4765059777915,1511.2929444099602,1491.2426425247154,1490.7608817045066,1498.9835198482217,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.35,0.2,0.2,-4,43.5,1
Giulio Zeppieri,2025-07-01,1459.318367322859,1510.7435391455952,1479.6209176502582,1500.0,1484.9689706120014,0.4166666666666667,0.45454545454545453,0.4,0.36666666666666664,0.3,0.2,-2,28.8,1
Juan Pablo Varillas,2024-09-13,1459.200697001626,1542.9620824944964,1517.593910476754,1500.0,1454.4925392512946,0.5081967213114754,0.45454545454545453,0.3333333333333333,0.4430379746835443,0.2,0.2,-2,15.014492753623188,1
Guido Pella,2023-08-28,1459.1439552445554,1512.0,1459.872402148773,1487.1972937292633,1482.1982563992412,0.3870967741935484,0.42105263157894735,0.42857142857142855,0.3793103448275862,0.4,0.2,-3,11.916666666666666,2
Emilio Gomez,2024-02-02,1458.3057314909138,1512.0,1491.4988918224326,1500.0,1472.7492915896094,0.4375,0.5,0.3870967741935484,0.3783783783783784,0.3,0.2,-1,23.59259259259259,1
Marko Topo,2024-04-15,1458.208907416937,1486.6714661128246,1467.0691636998263,1500.0,1500.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.0,0.0,-5,54.0,1
Marc Polmans,2024-07-15,1457.7248800402986,1488.0,1509.0,1499.7729532338922,1469.0776011263251,0.5,0.46153846153846156,0.35294117647058826,0.36363636363636365,0.3,0.2,-3,31.0,1
Denis Istomin,2022-09-16,1456.0409258140269,1487.585436948671,1500.0,1500.0,1473.3899124042036,0.45454545454545453,0.5,0.375,0.35294117647058826,0.14285714285714285,0.2,-2,44.42857142857143,1
Geoffrey Blancaneaux,2023-02-20,1454.043334017156,1488.948561577085,1500.0,1500.0,1473.190768172761,0.45454545454545453,0.5,0.35714285714285715,0.3333333333333333,0.0,0.0,-5,37.0,2
Martin Landaluce,2025-08-13,1453.8254935451253,1492.313984434422,1473.108351035923,1500.0,1494.4868635709277,0.35714285714285715,0.5,0.42857142857142855,0.3333333333333333,0.125,0.2,-4,38.125,1
Sebastian Dominko,2024-02-02,1453.8159713703653,1488.0,1491.0,1500.0,1490.5721398130863,0.4166666666666667,0.5,0.5,0.35714285714285715,0.0,0.0,-4,52.5,1
Ethan Quinn,2025-09-25,1453.6145603611396,1511.5527966837033,1500.0,1509.8585358954886,1455.3282398108295,0.5,0.5,0.3157894736842105,0.36,0.3,0.2,-1,24.4,2
Skander Mansouri,2024-09-13,1452.6836994835573,1485.7655357108545,1491.0,1500.0,1484.71206201725,0.5,0.5,0.38461538461538464,0.3333333333333333,0.0,0.0,-5,42.0,1
Kristjan Tamm,2024-09-13,1452.5492131798262,1485.641486933051,1490.6065112521426,1500.0,1500.0,0.4166666666666667,0.5,0.45454545454545453,0.3333333333333333,0.0,0.0,-5,42.0,1
Zachary Svajda,2025-08-29,1452.5404213403665,1511.7799920821503,1500.0,1500.0,1463.3904827160732,0.5,0.45454545454545453,0.375,0.36363636363636365,0.4,0.4,-1,23.652173913043477,2
Gilles Simon,2022-10-31,1452.064080322398,1512.0,1470.8277080703883,1475.0814208023305,1488.2301312040208,0.38095238095238093,0.375,0.43333333333333335,0.35555555555555557,0.5,0.6,1,16.485714285714284,1
Leo Borg,2024-10-14,1451.7940337584316,1494.181431457494,1500.4205592026358,1500.0,1458.8922675448973,0.46153846153846156,0.5,0.3333333333333333,0.3333333333333333,0.2,0.2,-1,35.54545454545455,1
Brandon Holt,2025-08-24,1451.29285366858,1518.6209411281138,1500.0,1500.0,1465.3688495668905,0.5,0.45454545454545453,0.35,0.3333333333333333,0.1,0.0,-7,35.81818181818182,1
Attila Balazs,2023-08-28,1451.2611667374035,1488.0,1491.2099189127205,1500.0,1482.0060378419637,0.4166666666666667,0.45454545454545453,0.38461538461538464,0.3125,0.0,0.0,-6,42.0,1
Gianluca Mager,2022-01-31,1449.5796623276278,1524.0,1499.6080855086204,1509.0,1460.2983829597827,0.4666666666666667,0.5,0.3939393939393939,0.41818181818181815,0.2,0.2,-3,9.311111111111112,6
Marco Cecchinato,2023-08-28,1449.4789502703447,1524.0794384172632,1504.862074320186,1481.679070112198,1441.5456999463956,0.4927536231884058,0.38461538461538464,0.3181818181818182,0.42857142857142855,0.1,0.2,-4,10.878378378378379,3
Francesco Passaro,2025-08-24,1449.0503599302797,1500.4391904359713,1484.1651582929458,1500.0,1478.3710506970558,0.42857142857142855,0.5,0.3888888888888889,0.3793103448275862,0.3,0.4,-2,23.05263157894737,1
Peter Gojowczyk,2022-08-29,1449.0359562314513,1569.0228606989924,1481.985764881905,1510.2208994875473,1477.9681382615881,0.38461538461538464,0.5,0.45,0.43137254901960786,0.2,0.2,-2,13.292682926829269,4
Brayden Schnur,2022-01-03,1448.9122205886415,1487.5710127740433,1500.0,1500.0,1472.6707857135684,0.5,0.45454545454545453,0.35714285714285715,0.3333333333333333,0.0,0.0,-5,39.2,1
Michail Pervolarakis,2023-01-02,1448.7764424017162,1488.0,1500.0,1500.0,1466.4749874699557,0.45454545454545453,0.5,0.3684210526315789,0.35,0.2,0.2,-1,35.5,1
Adam Walton,2025-08-29,1448.3983848808505,1490.6884369345291,1500.0,1498.8947700442557,1465.5088005324096,0.45454545454545453,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.2,0.4,-1,19.5,4
Yen Hsun Lu,2021-07-24,1447.9241004459882,1488.8404428522344,1500.0,1491.0,1484.9206100111028,0.45454545454545453,0.4166666666666667,0.4,0.3333333333333333,0.125,0.0,-5,24.125,2
Kyle Edmund,2023-05-08,1447.606686758658,1512.9617085407633,1481.4751451083378,1500.0,1476.9521045401143,0.38461538461538464,0.5,0.3684210526315789,0.3181818181818182,0.1,0.0,-9,20.083333333333332,3
Steven Diez,2024-01-01,1447.1496404131476,1486.9232295338218,1482.424978025058,1500.0,1482.7039123154577,0.38461538461538464,0.5,0.38461538461538464,0.3333333333333333,0.0,0.0,-5,36.2,1
Vitaliy Sachko,2024-09-13,1446.7644887180847,1495.1615379864068,1489.6417360518637,1500.0,1476.510891184897,0.4166666666666667,0.5,0.35714285714285715,0.3125,0.0,0.0,-6,54.333333333333336,1
Andreas Seppi,2022-06-06,1446.3931676904385,1495.0395721466891,1499.7165981726725,1508.5226768364007,1456.24395194261,0.46153846153846156,0.5,0.35714285714285715,0.3783783783783784,0.2,0.4,-2,14.25925925925926,1
Nikoloz Basilashvili,2025-07-03,1445.6982559393257,1615.7586164160007,1484.8661707364508,1528.947522099198,1447.2824187028095,0.4634146341463415,0.5384615384615384,0.4342105263157895,0.45528455284552843,0.3,0.2,-1,7.752212389380531,2
Luca Nardi,2025-08-24,1444.8190418024767,1497.824757142678,1461.2367484940671,1482.7445541978834,1482.5164957134461,0.3333333333333333,0.4,0.3793103448275862,0.3111111111111111,0.2,0.4,-2,22.942857142857143,4
Jay Clarke,2025-07-01,1444.7203195187317,1487.4392819436528,1500.0,1465.4060662051138,1500.0,0.5,0.3333333333333333,0.45454545454545453,0.3125,0.0,0.0,-6,37.333333333333336,1
Camilo Ugo Carabelli,2025-09-23,1444.6291868697283,1517.4519753114707,1487.0050063229262,1500.0,1472.909631856047,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.1,0.0,-7,27.647058823529413,1
Nicolas Mejia,2024-09-14,1444.252904965285,1488.0,1501.324816176026,1500.0,1432.007538752484,0.5333333333333333,0.5,0.25,0.3333333333333333,0.3,0.2,-2,34.07142857142857,2
Egor Gerasimov,2024-10-02,1444.190956054266,1536.0677491409306,1483.7795423137466,1508.7613424007673,1447.609258688269,0.42857142857142855,0.5,0.4,0.4,0.3,0.4,-2,11.309090909090909,1
Vit Kopriva,2025-08-24,1444.1629257905972,1541.0243363234779,1480.8526727954538,1494.8475509189761,1486.336763512912,0.42857142857142855,0.4166666666666667,0.4117647058823529,0.36666666666666664,0.1,0.0,-8,27.95,1
Hugo Grenier,2024-08-26,1441.7915502755584,1512.0,1479.6449827788229,1508.7550638560263,1464.4872739629677,0.3888888888888889,0.5,0.375,0.35294117647058826,0.2,0.2,-4,26.916666666666668,1
Abedallah Shelbayh,2024-04-01,1441.5352321100354,1503.5412396674872,1491.3981439652912,1490.7673712056921,1474.617672236443,0.42857142857142855,0.4166666666666667,0.3888888888888889,0.3333333333333333,0.2,0.2,-4,25.5,1
Facundo Bagnis,2025-07-29,1441.049570120435,1554.6089296070252,1482.419202683631,1490.802538468115,1451.590624578326,0.4528301886792453,0.4166666666666667,0.3548387096774194,0.39473684210526316,0.5,0.2,-2,14.545454545454545,1
Lucas Pouille,2024-07-01,1437.771628590668,1506.8982666231168,1452.3672603126429,1501.2298951116534,1482.0183840514837,0.34615384615384615,0.4666666666666667,0.4230769230769231,0.35555555555555557,0.3,0.4,1,18.62857142857143,1
Viktor Durasovic,2024-02-02,1437.3694816695108,1511.6048663100423,1509.0,1500.0,1443.139387206298,0.5,0.5,0.375,0.38461538461538464,0.3,0.4,1,29.375,1
James Duckworth,2025-08-24,1436.8859891728944,1551.941545025175,1490.3077753873933,1494.7364328270444,1428.6355530952997,0.4375,0.45161290322580644,0.425,0.4205607476635514,0.0,0.0,-10,12.123711340206185,2
Ernesto Escobedo,2024-02-26,1435.619104809053,1526.7316616840696,1491.4368032762056,1500.0,1462.872414381409,0.42857142857142855,0.5,0.4,0.3793103448275862,0.1,0.2,-4,28.263157894736842,4
Emilio Nava,2025-08-24,1434.9064361418928,1489.4094479691607,1500.0,1500.0,1450.7128848858072,0.45454545454545453,0.45454545454545453,0.3103448275862069,0.2903225806451613,0.2,0.2,-3,30.523809523809526,4
